Horizon(YR)	Global	Local	Cascade
5	0.354	0.314	0.346
6	0.909	0.628	0.749
7	1.688	1.247	1.764
8	3.873	2.004	3.38
9	4.849	3.414	5.523
10	8.103	5.635	9.072
11	15.819	9	14.441
12	24.461	13.002	22.533
13	36.343	19.87	33.851
14	53.251	27.598	48.158
15	73.955	35	64.111
16	103.105	50.247	88.78
