nbe.plante;surface;maxaltitude;latitude
205;134;3950;28.2
163;98;4600;29
420;96;2470;34
340;84;1560;34
392;75;2125;33.3
235;56;1965;32.9
120;22;910;33.2
190;14;830;34
42;2.8;490;27.9
40;1;635;33.4
62;0.9;470;30.5
4;0.2;130;29.8
12;0.1;360;37.7
40;0.02;60;37.1
39;2.5;660;28.3
70;1.1;930;34
83;1;670;32.4
72;0.5;315;31.8
1450;4260;6535;33
1400;3324;5860;36.2
1060;529;2610;38.1
1200;1386;3810;37.3
640;320;3110;34.1
680;110;3985;34.4
640;45;930;37.8
370;5.9;750;37.9
