Elmt true_diag0 regularized_diag0
1 0.889813 0.907632
2 0.889813 0.907632
3 0.907492 0.910784
4 0.92517 0.913936
5 1.01157 0.918707
6 1.09797 0.923477
7 1.09946 0.927804
8 1.10095 0.932132
9 0.988813 0.934878
10 0.876676 0.937624
11 0.993695 0.93932
12 1.11071 0.941016
13 1.07517 0.94146
14 1.03963 0.941904
15 0.940314 0.941674
16 0.841001 0.941444
17 0.861917 0.94126
18 0.882833 0.941075
19 0.882833 0.941075
20 0.882833 0.941075
